DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2022,100001,Presence SMEMC St Elizabeth Campus,Submitted Data,1431 N Claremont Ave,60622,nan,True,WEST TOWN,Mixed Use Property,505417.0,1928.0,3,,,16795066.2,33899078.5,0.0,0.0,,164.0,267.3,164.7,265.2,4012.7,13.0,41.907627207523525,-87.68578575863826,"(41.907627207523525, -87.68578575863826)",2022-100001,41,25,21560.0,516,24,176.5,0.931,238.0,0.907,289.0,0.887,141.0,0.945,336.0,0.869,177.0,0.931,158.0,0.938,6.826206355433499,F,99.6952842366428,45.19419380149078,C,0,43.82502000533476,A,31.94847338741968,D,5.0,14.0,15.0,9.0,17.0,5.0,5.0
2020,100002,Clemente Community Academy HS -CPS,Submitted Data,1147 N Western Ave,60622,2.0,False,WEST TOWN,K-12 School,354518.0,1974.0,1,,18,23008936.8,1664640.0,,,,69.6,186.7,71.8,192.7,3679.4,10.4,41.90261979,-87.68613497,"(41.90261979, -87.68613497)",2020-100002,41,25,21560.0,541,24,,,,,,,,,,,,,,,12.624584717607974,F,189.8800242046788,94.35215946843854,A,1,19.95198719658576,B,42.309577127544095,C,,,,,,,
2022,100019,Dixon Building,Submitted Data,411 - 415 S Wells St,60607,3.5,False,LOOP,Office,58200.0,1908.0,1,,75,1641381.8,2465232.2,0.0,0.0,,70.6,123.4,73.2,126.2,347.1,6.0,41.87656209838564,-87.6335397749874,"(41.87656209838564, -87.6335397749874)",2022-100019,26,38,14917.0,92,48,1468.0,0.424,2246.0,0.119,1981.0,0.223,2020.0,0.208,2355.0,0.077,1475.0,0.422,1519.0,0.404,56.37504903883876,C,109.9538378820118,56.37504903883876,C,0,43.82502000533476,A,52.19170602767076,C,224.5,303.0,306.0,169.0,315.0,231.0,145.0
2022,100068,Joffco Square,Submitted Data,555 W Roosevelt Rd,60607,2.0,False,NEAR WEST SIDE,Other - Mall,158703.0,2008.0,1,,,8354489.4,331613.0,0.0,0.0,,108.3,296.0,108.0,294.8,1118.0,13.9,41.86712201727935,-87.64140760043145,"(41.86712201727935, -87.64140760043145)",2022-100068,48,29,14917.0,97,48,149.5,0.942,1051.0,0.588,675.0,0.736,2331.0,0.086,1136.0,0.555,143.0,0.944,484.0,0.811,5.766967438211054,F,194.27338664577567,93.21302471557476,A,0,43.82502000533476,A,47.60167071970685,C,1.0,2.0,2.0,3.0,2.0,1.0,2.0
2018,100148,The Jeffery Cyril Building,Submitted,7144-48 S Jeffery Blvd,60649,1.0,False,SOUTH SHORE,Multifamily Housing,56412.0,1927.0,1,6938.0,15,1113884.9,7876653.7,,,,159.4,201.9,160.7,203.3,603.7,10.7,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2018-100148,33,39,22538.0,453,32,,,,,,,,,,,,,,,23.913043478260875,D,68.58428537306986,10.869565217391305,F,4,4.641237663376899,F,13.14128211967636,F,,,,,,,
2021,100179,Saint Anthony Hospital - Main Hospital,Submitted,2875 W 19th St,60623,2.5,False,SOUTH LAWNDALE,Hospital (General Medical & Surgical),450612.0,1897.0,1,,56,23712134.1,44202524.7,0.0,0.0,,284.1,471.9,290.8,473.5,5734.5,24.0,41.85513555,-87.6978405,"(41.85513555, -87.6978405)",2021-100179,1,32,21569.0,203,29,,,,,,,,,,,,,,,5.26315789473685,F,102.37190582778868,43.23308270676692,C,0,43.82502000533476,A,30.77375353561284,D,,,,,,,
2022,100211,,Submitted Data,73 E LAKE ST,60601,1.5,False,LOOP,Multifamily Housing,407921.0,2014.0,1,,36,12253233.4,14931549.6,0.0,0.0,,91.1,167.4,91.9,166.7,2407.0,8.1,41.88562349781985,-87.6253738213704,"(41.88562349781985, -87.6253738213704)",2022-100211,36,38,14309.0,580,22,636.5,0.751,475.0,0.814,435.0,0.83,487.0,0.809,445.0,0.826,627.5,0.754,859.5,0.663,24.48018830914083,D,117.61080307317516,63.78972145939584,B,0,43.82502000533476,A,44.03164325795714,C,165.5,194.0,142.0,299.0,218.0,158.5,379.5
2022,100252,,Submitted Data,10426  S MICHIGAN AVE,60628,4.0,False,ROSELAND,Multifamily Housing,47039.0,2011.0,1,,92,1550327.6,110041.9,0.0,0.0,,35.3,94.7,34.2,91.3,210.0,4.5,41.70460868112854,-87.6207129341579,"(41.70460868112854, -87.6207129341579)",2022-100252,43,45,21861.0,236,30,2130.0,0.165,2488.0,0.024,2050.0,0.196,2353.0,0.077,2539.0,0.004,2087.0,0.182,2448.5,0.04,82.895253040408,A,190.05866766403503,92.82071400549236,A,0,43.82502000533476,A,73.18032901707836,B,1095.0,1364.0,1017.0,1375.0,1400.0,1061.0,1348.5
2022,100256,Curie Metropolitan HS -CPS,Submitted Data,4975 S Archer Ave,60632,1.0,False,ARCHER HEIGHTS,K-12 School,415577.0,1973.0,2,,29,20678665.1,10705570.4,0.0,0.0,,75.5,166.4,76.9,168.7,3292.3,7.9,41.80276027235675,-87.72247359200499,"(41.80276027235675, -87.72247359200499)",2022-100256,8,54,22248.0,698,49,678.5,0.734,300.0,0.883,222.0,0.913,714.0,0.72,433.0,0.831,638.5,0.75,1368.0,0.464,26.245586504511564,D,148.8330515490811,84.77834444880345,A,1,19.95198719658576,B,43.65863938330026,C,67.5,3.0,2.0,42.0,7.0,62.0,194.0
2022,100317,,Submitted Data,5500 5518 S WABASH AVE,60637,4.0,False,WASHINGTON PARK,Multifamily Housing,72332.0,1904.0,1,,74,692673.5,5840269.3,0.0,0.0,,90.3,111.6,92.7,113.1,401.4,5.5,41.79426034373854,-87.6242244192574,"(41.79426034373854, -87.6242244192574)",2022-100317,4,7,22260.0,403,53,1706.5,0.331,2123.0,0.168,2446.0,0.041,1271.0,0.502,2059.0,0.193,1743.0,0.317,876.5,0.657,66.10435464888191,B,65.90416879204882,3.216947822675559,F,0,43.82502000533476,A,37.71544082563074,D,783.0,1089.0,1320.0,759.0,1132.0,803.5,391.5
2022,100320,,Submitted Data,4039 4051 N LAPORTE AVE,60641,4.0,False,PORTAGE PARK,Multifamily Housing,96000.0,1934.0,1,,92,341019.2,5283299.8,0.0,0.0,,58.6,67.7,61.2,70.2,325.5,3.4,41.9545834451409,-87.75091862812323,"(41.9545834451409, -87.75091862812323)",2022-100320,50,15,22618.0,259,20,2427.0,0.048,2290.0,0.102,2525.0,0.01,1370.0,0.463,1707.0,0.331,2440.5,0.043,1955.5,0.233,94.82149862691251,A,59.0949464281809,1.1377010592389172,F,0,43.82502000533476,A,46.594739897162064,C,1321.5,1204.0,1394.0,806.0,953.0,1332.5,1025.5
2022,100332,Lindblom College Prep -CPS,Submitted Data,6130 S Wolcott Ave,60636,3.0,False,WEST ENGLEWOOD,K-12 School,305788.0,1919.0,1,,64,6522703.1,16611688.9,0.0,0.0,,75.7,116.8,78.0,119.2,1741.5,5.7,41.78204279759414,-87.67169857817186,"(41.78204279759414, -87.67169857817186)",2022-100332,3,65,22257.0,275,44,1618.5,0.365,682.0,0.733,843.0,0.67,415.0,0.838,634.0,0.752,1629.5,0.361,1359.0,0.467,62.37740290309925,B,92.2922489166778,34.83719105531581,D,1,19.95198719658576,B,39.05552705166694,D,214.5,29.0,38.0,13.0,14.0,216.0,193.0
2020,100334,,Submitted Data,860  N DEWITT PL,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,136600.0,1967.0,1,,3,3081216.8,18344199.8,,,,172.8,224.9,180.5,231.3,1455.2,11.7,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2020-100334,11,37,21182.0,158,22,,,,,,,,,,,,,,,8.970099667774079,F,71.57169349976606,15.282392026578073,F,3,7.842091224326495,D,10.698194306226217,F,,,,,,,
2022,100346,,Submitted Data,2609 W BELMONT AVE,60618,4.0,False,AVONDALE,Multifamily Housing,104796.0,2013.0,1,,99,1593052.3,2236680.0,0.0,0.0,,43.9,78.1,45.3,78.8,328.6,3.8,41.93930896668016,-87.69339960414088,"(41.93930896668016, -87.69339960414088)",2022-100346,20,22,21538.0,467,24,2349.0,0.079,2284.0,0.104,2017.0,0.209,2082.0,0.184,1581.0,0.38,2346.0,0.08,2342.5,0.081,91.56531973322872,A,112.39544340997412,58.689682228324834,C,0,43.82502000533476,A,64.69334065562943,B,1263.0,1200.0,1000.0,1223.0,889.0,1259.0,1277.5
2022,100372,Holy Cross Hospial,Submitted Data,2701 W 68th St,60629,2.0,False,CHICAGO LAWN,Hospital (General Medical & Surgical),442222.0,1963.0,4,,47,31065775.4,120876421.7,-11882688.3,0.0,,341.7,487.0,341.5,486.3,9723.1,23.7,41.76992924229612,-87.69084133894114,"(41.76992924229612, -87.69084133894114)",2022-100372,31,64,21867.0,383,44,36.0,0.986,63.0,0.976,147.0,0.943,13.0,0.995,396.0,0.845,38.0,0.985,15.0,0.995,1.3338564142801062,F,79.02860312615921,16.47704982346018,F,1,19.95198719658576,B,12.587631144775347,F,3.5,12.0,14.0,7.0,14.0,3.0,1.0
