DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,256434,Keating Hall,Submitted Data,3040 S Wabash Avenue,60616,2.0,False,DOUGLAS,College/University,53163,24537.5,461.6,1967,1,,,1743931.2,456846021.9,,,,8626.1,9114.8,"9,314.9","9,838.6",41.842325,-87.62715344,"(41.842325, -87.62715344)",2020-256434,9,1,21194,377,12,1.0,1.0,12.0,0.991,1281.0,0.006999999999999999,1.0,1.0,1285.0,0.005,1.0,1.0,1.0,1.0,1.0,1.0,56.0,1.0,56.0,1.0,1.0
2020,109613,Cook County Department of Corrections Campus,Submitted Data,2700 S California Ave,60608,nan,True,SOUTH LAWNDALE,Prison/Incarceration,5283746,50507.1,11.1,1926,57,,,181413218.9,417475703.0,,,,131.1,207.1,135.2,210.8,41.84329289,-87.69598814,"(41.84329289, -87.69598814)",2020-109613,14,32,14920,124,29,306.5,0.763,5.0,0.997,7.0,0.995,2.0,0.9990000000000001,4.0,0.998,292.0,0.774,228.0,0.8240000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,159651,,Submitted Data,352 360 W WELLINGTON AVE,60657,1.0,False,LAKE VIEW,Multifamily Housing,158320,19869.9,136.5,1960,1,,,738234.0,371924615.1,,,,2559.5,2696.3,"2,559.6","2,696.5",41.93692151,-87.63910514,"(41.93692151, -87.63910514)",2020-159651,25,57,4449,683,38,3.0,0.998,24.0,0.982,1287.0,0.002,3.0,0.998,1027.0,0.205,2.0,0.9990000000000001,2.0,0.9990000000000001,1.0,1.0,592.0,1.0,541.0,1.0,1.0
2020,101551,Metropolitan Pier and Exposition Authority,Submitted Data,301 Cermak Rd,60616,3.0,False,ARMOUR SQUARE,Convention Center,9245333,76934.8,8.3,1971,10,,,374952024.6,346725881.9,,,,78.1,152.9,80.3,155.3,41.85284,-87.63493100000002,"(41.85284, -87.634931)",2020-101551,26,35,21194,3,8,539.5,0.583,4.0,0.998,4.0,0.998,4.0,0.997,1.0,1.0,548.0,0.5760000000000001,706.5,0.45299999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,103630,Stroger Hospital Campus,Submitted Data,1901 W Harrison St,60612,1.0,False,NEAR WEST SIDE,Hospital (General Medical & Surgical),1596300,45230.3,28.3,2002,4,,9,174151363.9,339841062.4,,,,322.0,529.0,326.8,533.1,41.874071,-87.67413499999998,"(41.874071, -87.674135)",2020-103630,46,29,21184,5,48,41.5,0.9690000000000001,7.0,0.995,8.0,0.995,5.0,0.997,47.0,0.9640000000000001,37.5,0.972,21.0,0.9840000000000001,1.0,4.0,4.0,1.0,5.0,1.0,2.0
2020,100867,Rush University Medical Center,Submitted Data,1653 W Congress Pkwy,60612,2.0,False,NEAR WEST SIDE,Hospital (General Medical & Surgical),5863656,102661.0,26.4,1982,19,,30,456007414.0,325954996.6,213546900.6,,,255.6,481.7,256.1,481.8,41.875121,-87.66800500000002,"(41.875121, -87.668005)",2020-100867,46,29,21184,90,48,55.0,0.958,3.0,0.998,3.0,0.998,6.0,0.996,2.0,0.9990000000000001,56.0,0.9570000000000001,50.0,0.9620000000000001,3.0,2.0,2.0,2.0,1.0,3.0,5.0
2020,103632,NMH Feinberg Pavilion and Galter Pavilion,Submitted Data,251 E Huron St,60611,4.0,False,NEAR NORTH SIDE,Hospital (General Medical & Surgical),2200000,45388.3,20.6,1999,1,,68,193160451.5,286960500.4,,,,218.2,382.8,218.2,382.7,41.89458666,-87.62152834,"(41.89458666, -87.62152834)",2020-103632,36,37,21182,158,22,110.5,0.915,6.0,0.996,6.0,0.996,7.0,0.995,21.0,0.9840000000000001,109.0,0.9159999999999999,93.0,0.929,11.0,3.0,3.0,3.0,3.0,11.0,13.0
2020,101681,Presence Resurrection Medical Center,Submitted Data,7435 W Talcott Ave,60631,2.0,False,NORWOOD PARK,Hospital (General Medical & Surgical),1511148,22882.1,20.9,1953,2,,49,88501012.3,170758937.9,,,,236.5,389.7,241.6,391.9,41.98632417,-87.81456571,"(41.98632417, -87.81456571)",2020-101681,29,36,22243,734,34,105.5,0.919,13.0,0.991,32.0,0.976,8.0,0.9940000000000001,55.0,0.958,102.0,0.922,67.0,0.9490000000000001,9.5,6.0,7.0,4.0,6.0,9.0,7.0
2020,103614,Ann & Robert H. Lurie Children's Hospital of Chicago,Submitted Data,225 E Chicago Ave,60611,4.0,False,NEAR NORTH SIDE,Hospital (General Medical & Surgical),1287909,26970.9,20.9,2012,1,,73,114113847.1,169769568.0,,,,221.9,388.0,225.2,389.4,41.89676400000001,-87.62155899999998,"(41.896764, -87.621559)",2020-103614,11,37,21182,158,22,105.5,0.919,10.0,0.993,20.0,0.985,9.0,0.993,69.0,0.9470000000000001,104.0,0.92,90.0,0.9309999999999999,9.5,5.0,5.0,5.0,7.0,10.0,12.0
2020,160196,The Art Institute of Chicago,Submitted Data,111 S Michigan Ave,60603,2.0,False,LOOP,Museum,1008416,20891.4,20.7,1892,1,,,79096897.3,160912625.4,,,,238.0,387.2,240.8,390.1,41.88045200000001,-87.624229,"(41.880452, -87.624229)",2020-160196,36,38,14311,367,22,108.5,0.917,19.0,0.986,38.0,0.971,10.0,0.992,114.0,0.912,105.0,0.919,66.0,0.95,1.0,1.0,1.0,1.0,2.0,1.0,1.0
