DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,100001,Ascension SMEMC St Elizabeth Campus,Submitted,1431 North Claremont Ave,60622,,True,West Town,Mixed Use Property,309056.0,1928.0,3,,,19177355.6,31030719.1,,,,162.5,279.2,173.4,289.0,4331.5,14.0,41.898318,-87.621377,"(41.898318, -87.621377)",2023-100001,139.0,0.946,199.0,0.923,234.0,0.909,127.0,0.948,511.0,0.802,138.0,0.947,122.0,0.953,5.365474339035771,F,38.19575977487143,62.332751599767306,B,100.0,0.0,A,37.61583780942481,D,1,4.0,15.0,15.0,9.0,18.0,4.0,3.0,
2020,100002,Clemente Community Academy HS -CPS,Submitted Data,1147 N Western Ave,60622,2.0,False,WEST TOWN,K-12 School,354518.0,1974.0,1,,18,23008936.8,1664640.0,,,,69.6,186.7,71.8,192.7,3679.4,10.4,41.90261979,-87.68613497,"(41.90261979, -87.68613497)",2020-100002,,,,,,,,,,,,,,,14.951657458563531,F,93.25334946978585,92.5181462869905,A,83.33333333333334,1.0,A,52.8164205774113,C,1,,,,,,,,
2023,100019,411 S Wells,Submitted,411 S Wells Street,60607,3.5,,Loop,Office,58200.0,1908.0,1,295.0,80,1528219.4,1977690.0,,,,60.2,109.2,66.0,115.3,318.9,5.5,41.903587,-87.644332,"(41.903587, -87.644332)",2023-100019,1639.5,0.363,2314.0,0.101,2053.0,0.202,2122.0,0.12,2328.0,0.095,1648.0,0.36,1772.5,0.311,62.75272161741835,B,43.58981438596216,68.87725421756835,B,100.0,0.0,A,68.92726249573651,B,34,249.5,317.0,315.0,179.0,314.0,249.0,180.5,
2023,100068,Joffco SOuare,Submitted,555 W Roosevelt,60607,4.0,,Near West Side,Other - Mall,80203.0,2008.0,1,629.0,,5600060.5,955462.5,,,,81.7,208.0,88.1,222.9,834.3,10.4,41.965039,-87.657406,"(41.965039, -87.657406)",2023-100068,282.0,0.891,1290.0,0.499,922.0,0.642,2293.0,0.049,1833.0,0.288,278.5,0.892,934.0,0.637,10.769828926905134,F,85.4250759245296,93.19371727748693,A,100.0,0.0,A,52.66240137444733,C,28,2.0,2.0,2.0,3.0,3.0,2.0,2.0,gas:large-swings
2018,100148,The Jeffery Cyril Building,Submitted,7144-48 S Jeffery Blvd,60649,1.0,False,SOUTH SHORE,Multifamily Housing,56412.0,1927.0,1,6938.0,15,1113884.9,7876653.7,,,,159.4,201.9,160.7,203.3,603.7,10.7,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2018-100148,,,,,,,,,,,,,,,23.401950162513543,D,12.389523582046577,23.81924198250729,D,37.5,5.0,D,24.97867187425969,D,5,,,,,,,,
2023,100179,Saint Anthony Hospital - Main Hospital,Submitted,2875 West 19th Street,60623,3.0,,South Lawndale,Hospital (General Medical & Surgical),239057.0,1897.0,1,,62,23884419.6,39236857.5,,,,264.0,452.1,273.1,459.7,5277.5,22.1,41.689939,-87.637608,"(41.689939, -87.637608)",2023-100179,50.0,0.981,151.0,0.942,179.0,0.931,81.0,0.967,700.0,0.728,45.0,0.983,25.0,0.991,1.90513219284604,F,37.83893592989424,61.95462478184992,B,100.0,0.0,A,35.734416009162985,D,25,4.0,14.0,14.0,13.0,14.0,4.0,4.0,
2023,100211,73 East Lake (sl75),Submitted,73 E Lake St,60601,4.0,,Loop,Multifamily Housing,298552.0,2014.0,1,11618.0,90,9053425.9,5370749.9,,,,48.3,103.8,48.3,103.8,1552.0,5.2,41.930896,-87.710166,"(41.930896, -87.710166)",2023-100211,1803.0,0.299,746.0,0.71,586.0,0.773,1234.0,0.488,531.0,0.794,1793.5,0.303,2211.0,0.141,69.05132192846034,B,62.76563753472833,86.35834787667248,A,100.0,0.0,A,79.06900011489915,B,34,813.0,328.0,201.0,722.0,258.0,808.5,1147.0,gas:large-swings
2022,100252,,Submitted Data,10426  S MICHIGAN AVE,60628,4.0,False,ROSELAND,Multifamily Housing,47039.0,2011.0,1,,92,1550327.6,110041.9,0.0,0.0,,35.3,94.7,34.2,91.3,210.0,4.5,41.70460868112854,-87.6207129341579,"(41.70460868112854, -87.6207129341579)",2022-100252,,,,,,,,,,,,,,,82.86274509803921,A,93.37244510935668,94.38140049820096,A,100.0,0.0,A,89.18393274829998,A,9,,,,,,,,
2023,100256,Curie HS,Submitted,4959 S Archer Ave,60632,1.0,,Archer Heights,K-12 School,415577.0,1973.0,2,,21,21000676.1,9115059.8,,,,72.5,164.5,80.0,176.8,3422.6,8.2,41.886634,-87.617413,"(41.886634, -87.617413)",2023-100256,564.0,0.781,267.0,0.897,207.0,0.92,725.0,0.699,353.0,0.863,553.5,0.785,1276.0,0.504,21.57853810264386,D,69.73323238632864,89.90692262943571,A,90.0,1.0,A,55.75203810309622,C,14,47.0,1.0,1.0,43.0,3.0,47.0,170.0,
2023,100317,C5504WAB (22251),Submitted,5504 S Wabash Ave,60637,2.5,,Washington Heights,Multifamily Housing,72332.0,1904.0,1,4375.0,60,644479.1,6019959.8,,,,92.1,112.3,104.5,125.1,409.9,5.7,41.845953,-87.68562,"(41.845953, -87.68562)",2023-100317,1530.5,0.405,2083.0,0.191,2484.0,0.035,1116.0,0.537,1981.0,0.23,1563.0,0.393,647.5,0.749,58.3592534992224,C,9.670418015236065,26.207097149505525,D,100.0,0.0,A,49.66246560941341,C,20,634.0,1011.0,1279.0,672.0,1027.0,655.0,229.0,
